seed,カテゴリ,対象,player_type,チェック,対象特殊能力,特殊能力
202607114776,ドラフト候補用,野手,バランス型,併殺と低走力,併殺,ケガしにくさD、ダメ押し、チャンスF、バント職人、ホーム突入、三振、併殺、回復E、対左投手F、盗塁D、積極盗塁、走塁D、送球D
202607114782,ドラフト候補用,野手,長距離砲,盗塁・走塁系と走力,走塁A,ケガしにくさD、チャンスC、ムード○、回復C、対左投手D、盗塁D、走塁A、送球D
202607114784,ドラフト候補用,野手,守備職人,盗塁・走塁系と走力,盗塁B,アウトコースヒッター、ケガしにくさF、チャンスE、代打○、併殺、回復D、固め打ち、対左投手D、盗塁B、走塁D、送球B
202607114792,ドラフト候補用,野手,巧打型,盗塁・走塁系と走力,盗塁A,キャッチャーD、ケガしにくさE、チャンスD、回復D、対左投手D、盗塁A、走塁D、送球D
202607114797,ドラフト候補用,野手,バランス型,盗塁・走塁系と走力,盗塁B,エラー、ケガしにくさD、チャンスE、フル出場、回復D、対左投手D、盗塁B、走塁D、送球D、選球眼
202607114801,ドラフト候補用,野手,バランス型,併殺と低走力,併殺,ケガしにくさE、チャンスC、併殺、回復C、対左投手C、盗塁D、走塁C、送球D
202607114808,ドラフト候補用,野手,長距離砲,盗塁・走塁系と走力,走塁B,インコースヒッター、ケガしにくさD、チャンスD、チャンスメーカー、三振、回復D、対変化球○、対左投手C、盗塁D、走塁B、送球B
202607114810,ドラフト候補用,野手,バランス型,パワーヒッター系とパワー,パワーヒッター,ケガしにくさE、チャンスE、パワーヒッター、回復D、対左投手C、盗塁F、走塁D、送球B
202607114820,ドラフト候補用,野手,巧打型,エラーと低守備力・低捕球,エラー,かく乱、エラー、ケガしにくさE、チャンスB、回復E、対左投手F、盗塁C、走塁D、送球E
202607114846,ドラフト候補用,野手,バランス型,併殺と低走力,併殺,ケガしにくさF、チャンスD、併殺、回復E、対エース○、対左投手D、盗塁D、走塁A、送球D
202607114849,ドラフト候補用,野手,守備職人,エラーと低守備力・低捕球,エラー,エラー、キャッチャーD、ケガしにくさE、チャンスD、チームプレイ○、ブロッキング、三振、回復D、対左投手D、盗塁D、積極走塁、走塁E、送球C
202607114850,ドラフト候補用,野手,巧打型,アベレージヒッター系とミート,アベレージヒッター,アベレージヒッター、ケガしにくさD、チャンスD、フル出場、回復D、対変化球○、対左投手D、意外性、盗塁B、積極打法、走塁A、送球C
202607114877,ドラフト候補用,野手,俊足型,併殺と低走力,併殺,ケガしにくさD、チャンスE、プルヒッター、併殺、回復A、対左投手D、盗塁C、積極打法、走塁D、送球E
202607114896,ドラフト候補用,野手,強肩型,併殺と低走力,併殺,ケガしにくさD、チャンスB、併殺、回復D、対左投手F、決勝打、盗塁D、積極走塁、走塁D、送球C
202607114915,ドラフト候補用,野手,長距離砲,盗塁・走塁系と走力,盗塁A,ケガしにくさG、チャンスA、プレッシャーラン、回復B、対左投手G、盗塁A、積極守備、積極走塁、走塁D、送球B、選球眼
202607114921,ドラフト候補用,野手,バランス型,盗塁・走塁系と走力,盗塁A,ケガしにくさD、チャンスE、ホーム突入、三振、回復D、対左投手D、盗塁A、調子安定、走塁E、送球D
202607114922,ドラフト候補用,野手,俊足型,併殺と低走力,併殺,カット打ち、ケガしにくさC、チャンスD、併殺、回復D、対左投手C、盗塁B、走塁A、送球D
202607114924,ドラフト候補用,野手,強肩型,盗塁・走塁系と走力,盗塁B,ケガしにくさD、チャンスF、内野安打○、回復C、対左投手D、盗塁B、走塁D、送球D、選球眼
202607114931,ドラフト候補用,野手,守備職人,併殺と低走力,併殺,ケガしにくさD、チャンスC、フル出場、リベンジ、併殺、回復D、対左投手E、慎重盗塁、盗塁D、走塁B、送球C
202607114931,ドラフト候補用,野手,守備職人,盗塁・走塁系と走力,走塁B,ケガしにくさD、チャンスC、フル出場、リベンジ、併殺、回復D、対左投手E、慎重盗塁、盗塁D、走塁B、送球C
202607114934,ドラフト候補用,野手,巧打型,三振と低ミート,三振,いぶし銀、ケガしにくさD、チャンスD、ヘッドスライディング、三振、回復F、対左投手E、盗塁C、走塁E、送球E
202607114945,ドラフト候補用,野手,長距離砲,パワーヒッター系とパワー,パワーヒッター,ケガしにくさD、チャンスE、パワーヒッター、代打○、回復C、対左投手D、盗塁D、走塁E、送球D
202607114959,ドラフト候補用,野手,巧打型,盗塁・走塁系と走力,盗塁B,ケガしにくさB、チャンスD、チームプレイ○、三振、回復D、対左投手D、盗塁B、走塁D、送球D
202607115008,助っ人外国人用,野手,強肩型,盗塁・走塁系と走力,走塁B,ケガしにくさD、ダメ押し、チャンスF、ヘッドスライディング、マルチ弾、回復D、対左投手F、盗塁D、走塁B、送球E
202607115012,助っ人外国人用,野手,長距離砲,盗塁・走塁系と走力,走塁B,ケガしにくさD、チャンスE、パワーヒッター、人気者、回復D、対左投手E、満塁男、盗塁C、積極盗塁、走塁B、送球C
202607115024,助っ人外国人用,野手,長距離砲,エラーと低守備力・低捕球,エラー,エラー、ケガしにくさE、チャンスD、ハイボールヒッター、三振、初球○、回復D、対左投手D、盗塁D、走塁D、送球A
202607115041,助っ人外国人用,野手,強肩型,併殺と低走力,併殺,ケガしにくさB、チャンスD、フル出場、ヘッドスライディング、ムード○、併殺、回復E、対左投手D、広角打法、盗塁C、走塁C、送球C
202607115043,助っ人外国人用,野手,強肩型,併殺と低走力,併殺,ケガしにくさD、チャンスC、バント○、併殺、回復B、対左投手F、盗塁D、調子安定、走塁C、送球A
202607115049,助っ人外国人用,野手,長距離砲,三振と低ミート,三振,ケガしにくさE、ダメ押し、チャンスC、ミート多用、三振、代打○、回復D、固め打ち、国際大会○、対左投手E、盗塁D、積極走塁、走塁E、送球A
202607115060,助っ人外国人用,野手,長距離砲,アベレージヒッター系とミート,アベレージヒッター,アベレージヒッター、ケガしにくさF、サヨナラ男、チャンスG、回復D、対左投手D、盗塁A、走塁D、送球G
202607115060,助っ人外国人用,野手,長距離砲,盗塁・走塁系と走力,盗塁A,アベレージヒッター、ケガしにくさF、サヨナラ男、チャンスG、回復D、対左投手D、盗塁A、走塁D、送球G
202607115064,助っ人外国人用,野手,長距離砲,盗塁・走塁系と走力,盗塁B,ケガしにくさC、チャンスE、併殺、回復D、対左投手C、悪球打ち、決勝打、盗塁B、走塁D、送球D
202607115069,助っ人外国人用,野手,バランス型,盗塁・走塁系と走力,走塁A,ケガしにくさE、チャンスC、回復D、対左投手D、強振多用、慎重盗塁、盗塁G、走塁A、送球B
202607115071,助っ人外国人用,野手,俊足型,併殺と低走力,併殺,ケガしにくさB、チャンスE、ホーム突入、リベンジ、ローボールヒッター、併殺、回復A、対エース○、対変化球○、対左投手D、盗塁E、積極打法、走塁B、送球D
202607115085,助っ人外国人用,野手,巧打型,アベレージヒッター系とミート,アベレージヒッター,アベレージヒッター、ケガしにくさF、チャンスD、ミート多用、回復D、対左投手E、流し打ち、盗塁E、積極走塁、調子安定、走塁A、送球D、野手存在感
202607115086,助っ人外国人用,野手,巧打型,三振と低ミート,三振,ケガしにくさD、チャンスE、チームプレイ○、ホーム突入、三振、回復A、固め打ち、対左投手E、強振多用、盗塁D、走塁F、送球D
202607115093,助っ人外国人用,野手,守備職人,エラーと低守備力・低捕球,エラー,エラー、ケガしにくさB、チャンスE、初球○、回復F、守備職人、対左投手C、盗塁C、調子安定、走塁C、送球B、野手存在感
202607115098,助っ人外国人用,野手,長距離砲,盗塁・走塁系と走力,走塁B,キャッチャーD、ケガしにくさD、チャンスD、ハイボールヒッター、プルヒッター、回復D、対左投手E、盗塁F、走塁B、送球E
202607115099,助っ人外国人用,野手,長距離砲,盗塁・走塁系と走力,走塁B,ケガしにくさE、チャンスC、バント○、回復D、国際大会○、対左投手E、悪球打ち、盗塁E、積極守備、積極走塁、走塁B、送球C、選球眼
202607115116,助っ人外国人用,野手,巧打型,三振と低ミート,三振,ケガしにくさG、チャンスD、ハイボールヒッター、マルチ弾、ラインドライブ、リベンジ、三振、回復E、対左投手D、慎重盗塁、盗塁D、積極打法、走塁F、送球C、逆境○
202607115119,助っ人外国人用,野手,俊足型,併殺と低走力,併殺,ケガしにくさF、チャンスD、チームプレイ×、併殺、回復D、対左投手D、盗塁C、積極打法、粘り打ち、走塁D、送球D
202607115120,助っ人外国人用,野手,強肩型,アベレージヒッター系とミート,アベレージヒッター,アベレージヒッター、インコースヒッター、ケガしにくさF、チャンスD、ヘッドスライディング、人気者、回復C、対左投手D、慎重打法、満塁男、盗塁D、走塁D、送球E
202607115125,助っ人外国人用,野手,長距離砲,盗塁・走塁系と走力,走塁A,キャッチャーE、ケガしにくさG、チャンスE、チームプレイ○、マルチ弾、回復D、対左投手D、死球集中、盗塁D、走塁A、送球F
202607115126,助っ人外国人用,野手,守備職人,盗塁・走塁系と走力,走塁B,ケガしにくさD、チャンスD、内野安打○、回復E、固め打ち、対左投手D、意外性、盗塁G、走塁B、送球C
202607115134,助っ人外国人用,野手,巧打型,併殺と低走力,併殺,ケガしにくさD、チャンスD、併殺、回復C、対左投手C、意外性、流し打ち、盗塁D、走塁F、送球E、高速チャージ
202607115138,助っ人外国人用,野手,巧打型,三振と低ミート,三振,エラー、ケガしにくさD、チャンスD、三振、回復C、対左投手E、決勝打、盗塁D、走塁B、送球D
202607115138,助っ人外国人用,野手,巧打型,盗塁・走塁系と走力,走塁B,エラー、ケガしにくさD、チャンスD、三振、回復C、対左投手E、決勝打、盗塁D、走塁B、送球D
202607115154,助っ人外国人用,野手,巧打型,エラーと低守備力・低捕球,エラー,エラー、ケガしにくさD、チャンスE、チームプレイ○、プレッシャーラン、ヘッドスライディング、併殺、回復G、対左投手E、盗塁A、積極打法、走塁C、送球E
202607115154,助っ人外国人用,野手,巧打型,併殺と低走力,併殺,エラー、ケガしにくさD、チャンスE、チームプレイ○、プレッシャーラン、ヘッドスライディング、併殺、回復G、対左投手E、盗塁A、積極打法、走塁C、送球E
202607115168,助っ人外国人用,野手,俊足型,盗塁・走塁系と走力,盗塁B、走塁A,キャッチャーC、ケガしにくさC、チャンスD、ローボールヒッター、回復D、対左投手C、悪球打ち、盗塁B、積極走塁、走塁A、送球D
202607115179,助っ人外国人用,野手,バランス型,アベレージヒッター系とミート,アベレージヒッター,アベレージヒッター、ケガしにくさB、チャンスD、チャンスメーカー、パワーヒッター、マルチ弾、回復C、対ストレート○、対左投手D、盗塁C、走塁E、送球D
202607115185,助っ人外国人用,野手,バランス型,エラーと低守備力・低捕球,エラー,エラー、ケガしにくさE、ダメ押し、チャンスE、内野安打○、回復D、国際大会○、対左投手D、慎重打法、盗塁C、走塁C、送球B
202607115193,助っ人外国人用,野手,バランス型,三振と低ミート,三振,ケガしにくさD、チャンスD、三振、人気者、回復D、対左投手D、盗塁D、走塁D、送球C
202607115201,助っ人外国人用,野手,強肩型,併殺と低走力,併殺,キャッチャーD、ケガしにくさD、チャンスD、フル出場、マルチ弾、併殺、回復D、対左投手D、慎重盗塁、盗塁D、走塁D、送球E、逆境○
202607115212,助っ人外国人用,野手,強肩型,エラーと低守備力・低捕球,エラー,エラー、カット打ち、ケガしにくさD、チャンスD、フル出場、レーザービーム、初球○、回復D、対左投手C、盗塁D、走塁E、送球D、選球眼
202607115215,助っ人外国人用,野手,強肩型,併殺と低走力,併殺,インコースヒッター、ケガしにくさD、チャンスD、併殺、回復D、固め打ち、対左投手D、盗塁C、窮地○、粘り打ち、走塁C、送球G
202607115220,助っ人外国人用,野手,強肩型,アベレージヒッター系とミート,アベレージヒッター,アベレージヒッター、ケガしにくさD、チャンスD、回復D、対左投手D、決勝打、盗塁C、走塁B、送球D
202607115227,助っ人外国人用,野手,強肩型,盗塁・走塁系と走力,走塁A,ケガしにくさD、チャンスC、ミート多用、回復D、対ストレート○、対左投手D、慎重打法、盗塁E、走塁A、送球D
202607115233,助っ人外国人用,野手,巧打型,盗塁・走塁系と走力,走塁B,キャッチャーC、ケガしにくさE、チャンスD、バント職人、プレッシャーラン、ホーム突入、併殺、回復E、固め打ち、国際大会○、対左投手E、意外性、盗塁D、窮地○、粘り打ち、走塁B、送球D、逆境○
202607115245,助っ人外国人用,野手,長距離砲,エラーと低守備力・低捕球,エラー,エラー、ケガしにくさD、チャンスC、人気者、併殺、回復B、対左投手C、帳尻合わせ、盗塁F、走塁E、送球E
202607115248,助っ人外国人用,野手,長距離砲,盗塁・走塁系と走力,走塁B,キャッチャーE、ケガしにくさC、チャンスC、ホーム死守、三振、内野安打○、回復D、対左投手D、盗塁C、走塁B、送球D、野手存在感
202607115252,助っ人外国人用,野手,守備職人,盗塁・走塁系と走力,盗塁B,ケガしにくさD、チャンスG、プルヒッター、ホーム突入、回復E、対左投手D、帳尻合わせ、悪球打ち、盗塁B、積極盗塁、走塁D、送球A、逆境○
202607115260,助っ人外国人用,野手,長距離砲,盗塁・走塁系と走力,走塁B,ケガしにくさD、チャンスD、フル出場、回復E、対左投手D、盗塁D、積極打法、調子安定、走塁B、送球D
202607115261,助っ人外国人用,野手,強肩型,併殺と低走力,併殺,ケガしにくさD、チャンスF、ヘッドスライディング、マルチ弾、併殺、回復E、対左投手F、盗塁C、走塁C、送球D、選球眼
202607115263,助っ人外国人用,野手,長距離砲,盗塁・走塁系と走力,盗塁B,ケガしにくさF、チャンスA、ハイボールヒッター、バント職人、パワーヒッター、ミート多用、回復G、対変化球○、対左投手F、盗塁B、走塁F、送球D
202607115265,助っ人外国人用,野手,守備職人,盗塁・走塁系と走力,盗塁B,ケガしにくさD、チャンスD、回復F、対左投手D、盗塁B、走塁D、送球C、逆境○
202607115272,助っ人外国人用,野手,強肩型,併殺と低走力,併殺,ケガしにくさD、チャンスE、併殺、回復E、対左投手C、盗塁D、走塁C、送球D
202607115288,助っ人外国人用,野手,巧打型,盗塁・走塁系と走力,盗塁B,キャッチャーD、ケガしにくさB、チャンスC、フレーミング○、人気者、回復G、対左投手D、慎重盗塁、盗塁B、積極走塁、走塁D、送球D
202607115295,助っ人外国人用,野手,長距離砲,盗塁・走塁系と走力,走塁B,エラー、ケガしにくさC、チャンスD、チームプレイ×、三振、回復D、対変化球○、対左投手G、悪球打ち、慎重盗塁、盗塁D、調子安定、走塁B、送球C
202607115296,助っ人外国人用,野手,強肩型,エラーと低守備力・低捕球,エラー,エラー、ケガしにくさD、チャンスE、バント職人、代打○、回復D、対左投手D、盗塁B、走塁E、送球G
202607115305,助っ人外国人用,野手,長距離砲,盗塁・走塁系と走力,走塁B,ケガしにくさD、チャンスE、初球○、回復C、対左投手E、帳尻合わせ、盗塁D、走塁B、送球D
202607115306,助っ人外国人用,野手,バランス型,アベレージヒッター系とミート,アベレージヒッター,アベレージヒッター、ケガしにくさD、チャンスE、チャンスメーカー、併殺、回復C、対左投手C、意外性、盗塁C、走塁D、送球E、選球眼
202607115316,助っ人外国人用,野手,長距離砲,併殺と低走力,併殺,エラー、ケガしにくさD、チャンスC、バント○、ホーム突入、併殺、回復C、対左投手F、盗塁D、積極打法、走塁E、送球D
202607115317,助っ人外国人用,野手,強肩型,盗塁・走塁系と走力,盗塁A,アウトコースヒッター、ケガしにくさD、チャンスD、レーザービーム、人気者、回復D、対左投手D、盗塁A、走塁D、送球D
202607115321,助っ人外国人用,野手,長距離砲,併殺と低走力,併殺,ケガしにくさD、チャンスE、ラインドライブ、併殺、回復C、対左投手D、帳尻合わせ、意外性、慎重打法、盗塁C、積極守備、走塁C、送球F
202607115327,助っ人外国人用,野手,巧打型,アベレージヒッター系とミート,アベレージヒッター,アベレージヒッター、ケガしにくさD、チャンスE、レーザービーム、内野安打○、回復D、固め打ち、対左投手C、盗塁E、走塁D、送球D
202607115327,助っ人外国人用,野手,巧打型,守備系特殊能力と守備力・捕球・肩力,レーザービーム,アベレージヒッター、ケガしにくさD、チャンスE、レーザービーム、内野安打○、回復D、固め打ち、対左投手C、盗塁E、走塁D、送球D
202607115336,助っ人外国人用,野手,俊足型,エラーと低守備力・低捕球,エラー,エラー、ケガしにくさD、チャンスE、ハイボールヒッター、回復D、対変化球○、対左投手E、盗塁B、積極打法、走塁C、送球D
202607115342,助っ人外国人用,野手,長距離砲,盗塁・走塁系と走力,盗塁A,キャッチャーD、ケガしにくさD、チャンスD、ハイボールヒッター、併殺、回復D、対左投手C、満塁男、盗塁A、走塁F、送球E
202607115357,助っ人外国人用,野手,バランス型,盗塁・走塁系と走力,盗塁B,アウトコースヒッター、キャッチャーD、ケガしにくさD、チャンスD、チャンスメーカー、回復F、対変化球○、対左投手F、流し打ち、盗塁B、走塁D、送球F、逆境○
202607115360,助っ人外国人用,野手,長距離砲,盗塁・走塁系と走力,盗塁B,ケガしにくさD、チャンスE、回復B、対変化球○、対左投手D、盗塁B、走塁F、送球G
202607115363,助っ人外国人用,野手,強肩型,盗塁・走塁系と走力,走塁B,キャッチャーD、ケガしにくさD、チャンスE、ホーム死守、三振、回復C、対変化球○、対左投手D、帳尻合わせ、盗塁C、走塁B、送球F
202607115364,助っ人外国人用,野手,俊足型,盗塁・走塁系と走力,盗塁B,キャッチャーE、ケガしにくさE、チャンスE、フレーミング○、ブロッキング、回復D、対左投手C、盗塁B、走塁C、送球F
202607115371,助っ人外国人用,野手,守備職人,エラーと低守備力・低捕球,エラー,エラー、ケガしにくさD、チャンスC、ハイボールヒッター、プレッシャーラン、回復C、対左投手D、慎重盗塁、盗塁B、走塁F、送球C、逆境○
202607115384,助っ人外国人用,野手,強肩型,エラーと低守備力・低捕球,エラー,エラー、ケガしにくさD、チャンスD、チームプレイ○、バント職人、回復B、対ストレート○、対左投手D、慎重打法、盗塁D、積極走塁、走塁D、送球D
202607115393,助っ人外国人用,野手,長距離砲,アベレージヒッター系とミート,アベレージヒッター,アベレージヒッター、ケガしにくさE、チャンスF、ハイボールヒッター、フル出場、ムード×、回復E、固め打ち、対左投手B、広角打法、盗塁D、走塁D、送球E
202607115406,助っ人外国人用,野手,強肩型,併殺と低走力,併殺,いぶし銀、ケガしにくさE、チャンスC、ローボールヒッター、併殺、回復D、対左投手C、盗塁C、窮地○、走塁D、送球D、選球眼
202607115408,助っ人外国人用,野手,長距離砲,盗塁・走塁系と走力,盗塁A,ケガしにくさD、チャンスD、チャンスメーカー、チームプレイ○、ハイボールヒッター、プルヒッター、回復D、対左投手C、盗塁A、調子安定、走塁D、送球F、野手存在感
202607115418,助っ人外国人用,野手,バランス型,守備系特殊能力と守備力・捕球・肩力,レーザービーム,ケガしにくさG、チャンスD、マルチ弾、レーザービーム、内野安打○、回復D、対左投手D、盗塁F、積極守備、窮地○、調子安定、走塁D、送球F
202607115431,助っ人外国人用,野手,長距離砲,併殺と低走力,併殺,いぶし銀、ケガしにくさD、チャンスD、併殺、回復D、対左投手D、帳尻合わせ、盗塁B、窮地○、走塁F、送球D
202607115437,助っ人外国人用,野手,巧打型,併殺と低走力,併殺,ケガしにくさD、チャンスD、併殺、回復C、対左投手D、盗塁D、走塁D、送球D
202607115443,助っ人外国人用,野手,長距離砲,盗塁・走塁系と走力,盗塁B,ケガしにくさD、チャンスE、回復D、対左投手D、強振多用、盗塁B、走塁D、送球D
202607115453,助っ人外国人用,野手,長距離砲,盗塁・走塁系と走力,盗塁B,キャッチャーD、ケガしにくさD、サヨナラ男、ダメ押し、チャンスE、マルチ弾、回復D、対左投手D、盗塁B、走塁E、送球B
202607115465,助っ人外国人用,野手,強肩型,エラーと低守備力・低捕球,エラー,エラー、ケガしにくさD、ダメ押し、チャンスD、内野安打○、回復D、対左投手F、盗塁D、走塁C、送球D、高速チャージ
202607115466,助っ人外国人用,野手,長距離砲,盗塁・走塁系と走力,盗塁B,ケガしにくさD、チャンスD、ローボールヒッター、代打○、回復D、対左投手B、強振多用、意外性、盗塁B、粘り打ち、走塁D、送球D
202607115474,助っ人外国人用,野手,強肩型,エラーと低守備力・低捕球,エラー,エラー、ケガしにくさE、チャンスD、ミート多用、回復E、国際大会×、対左投手D、慎重打法、決勝打、盗塁D、積極守備、積極盗塁、走塁E、送球D
202607115487,助っ人外国人用,野手,巧打型,併殺と低走力,併殺,ケガしにくさD、チャンスD、ミート多用、併殺、回復D、固め打ち、対左投手D、意外性、盗塁C、走塁A、送球D
202607115491,助っ人外国人用,野手,守備職人,エラーと低守備力・低捕球,エラー,エラー、カット打ち、ケガしにくさF、チャンスD、ローボールヒッター、回復E、対左投手D、盗塁D、粘り打ち、走塁D、送球A
202607115495,助っ人外国人用,野手,俊足型,併殺と低走力,併殺,ケガしにくさD、チャンスD、バント○、併殺、回復D、対左投手C、意外性、盗塁A、積極走塁、調子安定、走塁D、送球C
202607115497,助っ人外国人用,野手,バランス型,アベレージヒッター系とミート,アベレージヒッター,アベレージヒッター、ケガしにくさD、チャンスD、初球○、回復D、対左投手E、盗塁D、積極盗塁、走塁C、送球E
202607115520,助っ人外国人用,野手,巧打型,パワーヒッター系とパワー,パワーヒッター,いぶし銀、かく乱、ケガしにくさD、チャンスC、パワーヒッター、代打○、回復D、対左投手D、盗塁C、積極盗塁、走塁D、送球D、逆境○
202607115522,助っ人外国人用,野手,強肩型,三振と低ミート,三振,ケガしにくさD、チャンスD、三振、回復B、対左投手D、慎重打法、盗塁C、走塁C、送球D
202607115532,助っ人外国人用,野手,長距離砲,三振と低ミート,三振,ケガしにくさD、チャンスD、マルチ弾、三振、回復B、国際大会×、対左投手E、慎重打法、流し打ち、盗塁D、走塁D、送球D
202607115539,助っ人外国人用,野手,強肩型,三振と低ミート,三振,ケガしにくさD、チャンスD、三振、回復C、対左投手D、決勝打、満塁男、盗塁E、走塁D、送球C
202607115545,助っ人外国人用,野手,巧打型,アベレージヒッター系とミート,アベレージヒッター,アベレージヒッター、ケガしにくさD、チャンスD、リベンジ、初球○、回復G、固め打ち、対左投手D、死球集中、盗塁A、積極打法、積極盗塁、走塁E、送球D
202607115557,助っ人外国人用,野手,俊足型,アベレージヒッター系とミート,アベレージヒッター,アベレージヒッター、ケガしにくさD、チャンスF、人気者、代打○、回復B、対ストレート○、対左投手D、慎重打法、盗塁B、走塁B、送球C
202607115579,助っ人外国人用,野手,バランス型,エラーと低守備力・低捕球,エラー,アウトコースヒッター、エラー、キャッチャーG、ケガしにくさD、チャンスD、ヘッドスライディング、回復E、対左投手F、盗塁D、窮地○、走塁D、送球C
202607115588,助っ人外国人用,野手,強肩型,併殺と低走力,併殺,ケガしにくさC、チャンスE、バント○、リベンジ、代打○、併殺、初球○、回復D、対左投手D、強振多用、盗塁B、走塁C、送球D
202607115589,助っ人外国人用,野手,巧打型,併殺と低走力,併殺,インコースヒッター、ケガしにくさC、チャンスE、リベンジ、併殺、回復F、対左投手D、帳尻合わせ、盗塁C、走塁B、送球D
202607115595,助っ人外国人用,野手,長距離砲,盗塁・走塁系と走力,走塁B,ケガしにくさB、チャンスB、レーザービーム、回復F、固め打ち、対左投手D、盗塁D、走塁B、送球D
202607115598,助っ人外国人用,野手,守備職人,盗塁・走塁系と走力,走塁B,キャッチャーD、ケガしにくさD、チャンスE、チームプレイ○、バント○、三振、回復G、国際大会×、対左投手B、盗塁D、積極守備、走塁B、送球C
202607115599,助っ人外国人用,野手,巧打型,盗塁・走塁系と走力,走塁B,キャッチャーD、ケガしにくさD、チャンスD、併殺、内野安打○、回復D、対左投手E、盗塁C、走塁B、送球E、選球眼
202607115607,助っ人外国人用,野手,守備職人,アベレージヒッター系とミート,アベレージヒッター,アベレージヒッター、ケガしにくさB、チャンスF、回復D、対左投手C、死球集中、盗塁C、走塁E、送球B
202607115621,助っ人外国人用,野手,長距離砲,併殺と低走力,併殺,カット打ち、ケガしにくさD、チャンスE、併殺、回復D、対エース○、対左投手E、満塁男、盗塁D、窮地○、走塁D、送球D
202607115634,助っ人外国人用,野手,強肩型,盗塁・走塁系と走力,盗塁B,ケガしにくさE、チャンスD、リベンジ、ローボールヒッター、回復F、対左投手C、盗塁B、走塁D、送球D
202607115644,助っ人外国人用,野手,強肩型,併殺と低走力,併殺,ケガしにくさD、チャンスD、併殺、回復D、国際大会○、対左投手D、盗塁C、粘り打ち、走塁C、送球D
202607115647,助っ人外国人用,野手,バランス型,併殺と低走力,併殺,ケガしにくさC、チャンスC、チャンスメーカー、併殺、回復D、対変化球○、対左投手D、盗塁E、走塁F、送球D、逆境○
202607115650,助っ人外国人用,野手,強肩型,併殺と低走力,併殺,ケガしにくさF、チャンスD、併殺、回復D、対左投手D、盗塁C、調子安定、走塁C、送球C、逆境○
202607115651,助っ人外国人用,野手,バランス型,併殺と低走力,併殺,ケガしにくさC、ダメ押し、チャンスD、ホーム突入、マルチ弾、併殺、回復D、固め打ち、対左投手F、盗塁D、積極守備、走塁G、送球E、選球眼
202607115664,助っ人外国人用,野手,守備職人,併殺と低走力,併殺,インコースヒッター、ケガしにくさD、チャンスF、ホーム突入、併殺、回復F、対変化球○、対左投手E、強振多用、盗塁B、走塁B、送球B
202607115669,助っ人外国人用,野手,守備職人,エラーと低守備力・低捕球,エラー,エラー、ケガしにくさD、チャンスD、回復C、対左投手D、決勝打、盗塁D、走塁D、送球D、高速チャージ
202607115681,助っ人外国人用,野手,長距離砲,併殺と低走力,併殺,ケガしにくさA、チャンスE、バント○、併殺、回復D、国際大会○、対左投手D、決勝打、盗塁B、走塁C、送球C
202607115713,助っ人外国人用,野手,強肩型,エラーと低守備力・低捕球,エラー,エラー、ケガしにくさD、サヨナラ男、チャンスD、三振、回復D、国際大会○、対左投手D、流し打ち、盗塁D、走塁D、送球C
202607115733,助っ人外国人用,野手,バランス型,三振と低ミート,三振,ケガしにくさE、チャンスD、ハイボールヒッター、ミート多用、三振、内野安打○、回復D、国際大会○、対ストレート○、対左投手D、盗塁B、走塁C、送球E
202607115740,助っ人外国人用,野手,強肩型,併殺と低走力,併殺,ケガしにくさC、チャンスD、併殺、回復D、対左投手C、盗塁C、走塁A、送球E
202607115753,助っ人外国人用,野手,強肩型,併殺と低走力,併殺,ケガしにくさD、チャンスD、三振、併殺、回復F、対左投手F、強振多用、盗塁F、走塁D、送球D
202607115764,助っ人外国人用,野手,強肩型,盗塁・走塁系と走力,盗塁B,アウトコースヒッター、ケガしにくさC、ダメ押し、チャンスD、フル出場、回復C、対ストレート○、対左投手D、死球集中、盗塁B、走塁D、送球D、選球眼
202607115767,助っ人外国人用,野手,強肩型,三振と低ミート,三振,ケガしにくさD、チャンスD、プルヒッター、レーザービーム、三振、回復D、対左投手D、強振多用、盗塁E、走塁C、送球D
202607115779,助っ人外国人用,野手,長距離砲,盗塁・走塁系と走力,走塁B,ケガしにくさB、チャンスD、プルヒッター、ホーム突入、ミート多用、回復F、対左投手C、決勝打、盗塁E、積極打法、走塁B、送球D
202607115783,助っ人外国人用,野手,守備職人,盗塁・走塁系と走力,走塁B,ケガしにくさD、チャンスE、ハイボールヒッター、回復E、対左投手C、意外性、盗塁D、走塁B、送球A、逆境○
202607115786,助っ人外国人用,野手,長距離砲,併殺と低走力,併殺,ケガしにくさD、チャンスD、三振、併殺、回復B、対ストレート○、対左投手D、盗塁C、走塁C、送球C
202607115799,助っ人外国人用,野手,俊足型,アベレージヒッター系とミート,アベレージヒッター,アベレージヒッター、ケガしにくさD、チャンスB、回復D、対左投手D、盗塁B、積極打法、窮地○、走塁B、送球D
202607115810,助っ人外国人用,野手,強肩型,パワーヒッター系とパワー,パワーヒッター,ケガしにくさB、チャンスE、パワーヒッター、内野安打○、回復E、対左投手D、満塁男、盗塁D、積極盗塁、走塁D、送球D
202607115823,助っ人外国人用,野手,強肩型,盗塁・走塁系と走力,走塁B,いぶし銀、ケガしにくさF、チャンスC、パワーヒッター、人気者、回復D、国際大会×、対変化球○、対左投手C、強振多用、盗塁C、走塁B、送球D
202607115843,助っ人外国人用,野手,長距離砲,パワーヒッター系とパワー,パワーヒッター,かく乱、ケガしにくさD、チャンスB、パワーヒッター、回復D、国際大会×、対左投手D、決勝打、盗塁C、調子安定、走塁C、送球C
